claimantuser,defendantuser,defendantuser_xui,centreadminuser,judgeuser,password,judgepassword,tribunaluser,tribunalpassword,judgeregion4user,judgeregion4password
civil.damages.claims+organisation.1.solicitor.100@gmail.com,cuiimtclaimantuserCRkwY@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.102@gmail.com,cuiimtclaimantusercLlrl@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.103@gmail.com,cuiimtclaimantuserMLMTq@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.whb@gmail.com,cuiimtclaimantuserwZcuv@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.oyp@gmail.com,cuiimtclaimantuserJICOz@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.vdG@gmail.com,cuiimtclaimantuserFBHZS@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.QyJ@gmail.com,cuiimtclaimantuseryqVpp@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.vkm@gmail.com,cuiimtclaimantuserfIGEE@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.OEu@gmail.com,cuiimtclaimantuserThAGp@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.izb@gmail.com,cuiimtclaimantuserXjGvB@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.GsS@gmail.com,cuiimtclaimantuserXjRzl@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.tmN@gmail.com,cuiimtclaimantuserEqodt@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
